ds,y,forecast,residual,type
2019-05-01,437633064787.3304,447069405065.8174,-9436340278.487,Drop
2019-11-01,749358785520.2365,737107529558.8402,12251255961.39624,Spike
2019-12-01,804467647689.6193,819607305188.7346,-15139657499.115356,Drop
2020-11-01,1830272303265.7917,1840757976373.8923,-10485673108.100586,Drop
2021-10-01,3779550340055.498,3769473284800.2646,10077055255.233398,Spike
2021-11-01,3750728765751.021,3762710321845.7046,-11981556094.683594,Drop
2022-05-01,5306047432700.911,5289019362520.18,17028070180.731445,Spike
2022-06-01,5223675037961.322,5238950389035.613,-15275351074.291016,Drop
2023-05-01,7814362544661.926,7796621145066.21,17741399595.71582,Spike
2023-07-01,7692055709145.521,7703993800425.746,-11938091280.22461,Drop
2024-05-01,10833855169335.947,10804968877453.176,28886291882.771484,Spike
2024-07-01,10507259024191.338,10525640185242.508,-18381161051.16992,Drop
