unique_id,ds,TFT
upi,2024-04-30,3.3828765e+13
upi,2024-05-31,3.6146587e+13
upi,2024-06-30,3.863823e+13
upi,2024-07-31,4.1152506e+13
upi,2024-08-31,4.402572e+13
upi,2024-09-30,4.6789894e+13
