ds,forecast
2016-04-01,54042317936.80922
2016-05-01,55275327208.46013
2016-06-01,54387808850.54071
2016-07-01,54237900588.35241
2016-08-01,54237900588.35241
2016-09-01,54237900588.35241
2016-10-01,53220854157.037964
2016-11-01,53497338732.02312
2016-12-01,54334866866.40159
2017-01-01,53725903329.50981
2017-02-01,54042317936.80922
2017-03-01,54042317936.80922
2017-04-01,54042317936.80922
2017-05-01,55275327208.46013
2017-06-01,54237900588.35241
2017-07-01,54387808850.54071
2017-08-01,54237900588.35241
2017-09-01,54237900588.35241
2017-10-01,54293968034.62851
2017-11-01,53434623239.38627
2017-12-01,54334866866.40159
2018-01-01,53725903329.50981
2018-02-01,58792313578.53818
2018-03-01,61059203550.82517
2018-04-01,87324327946.66771
2018-05-01,90527113122.09332
2018-06-01,119337972734.71442
2018-07-01,129968322924.31288
2018-08-01,142471949378.7704
2018-09-01,201340966060.663
2018-10-01,192897326642.0692
2018-11-01,217709709107.1669
2018-12-01,248221220869.47308
2019-01-01,316855659437.83984
2019-02-01,310266426244.2993
2019-03-01,369059828780.8757
2019-04-01,464876198359.85614
2019-05-01,447077063912.71027
2019-06-01,439488722954.43
2019-07-01,510925348747.96967
2019-08-01,574336610556.7686
2019-09-01,592898585707.5074
2019-10-01,689890847199.6304
2019-11-01,773261333234.8033
2019-12-01,797478157454.95
2020-01-01,887615483088.0748
2020-02-01,919614611916.4951
2020-03-01,887055365161.4827
2020-04-01,761292043092.6498
2020-05-01,903624056433.2463
2020-06-01,970190589377.8639
2020-07-01,1185426766857.744
2020-08-01,1284073244977.7788
2020-09-01,1426951446928.59
2020-10-01,1710555289687.3962
2020-11-01,1849699570882.4731
2020-12-01,1849631940090.0142
2021-01-01,1973006522730.0894
2021-02-01,1962978243940.4436
2021-03-01,2330582283170.473
2021-04-01,2465548322212.3213
2021-05-01,2383520794155.0977
2021-06-01,2626023605751.458
2021-07-01,2870621190611.0415
2021-08-01,3148476841930.169
2021-09-01,3218949097734.0
2021-10-01,3774039452890.7695
2021-11-01,3764229590328.502
2021-12-01,4087748517676.526
2022-01-01,4206594611194.4106
2022-02-01,4111725506195.664
2022-03-01,4920004323006.903
2022-04-01,4974819691970.53
2022-05-01,5276529517437.733
2022-06-01,5243473564369.06
2022-07-01,5306219243532.734
2022-08-01,5565440979351.669
2022-09-01,5705273157174.723
2022-10-01,6161884889397.321
2022-11-01,6160946314119.254
2022-12-01,6591694965554.314
2023-01-01,6763924915685.877
2023-02-01,6421391259543.992
2023-03-01,7357470543360.783
2023-04-01,7361631629831.367
2023-05-01,7798147583452.2705
2023-06-01,7737902847267.696
2023-07-01,7709447449350.816
2023-08-01,8178380881452.889
2023-09-01,8147213001212.694
2023-10-01,8902009986470.771
2023-11-01,8760315965503.659
2023-12-01,9381092725401.506
2024-01-01,9536191316812.305
2024-02-01,9428958921376.195
2024-03-01,10487260417344.22
2024-04-01,10274305121097.734
2024-05-01,10805957464229.367
2024-06-01,10723098036583.484
2024-07-01,10537979995060.77
2024-08-01,10890995807840.951
2024-09-01,10941970308098.086
2024-10-01,12224600164248.209
2024-11-01,11436648529713.826
2024-12-01,12330141398653.223
2025-01-01,12339479513898.283
2025-02-01,12339815524825.764
2025-03-01,12339815524825.764
2025-04-01,12339815524825.764
2025-05-01,12341108369782.28
2025-06-01,12340070943162.172
2025-07-01,12339602936906.518
